id_number	mz	rtime	empCpd	neutral_formula	ion_relation	rtime_left_base	rtime_right_base	parent_masstrack_id	peak_area	cSelectivity	goodness_fitting	snr	detection_counts	Bile_Acid_STD_HILICpos
F1	67.7977	25.39	102574		singleton	24.47	26.44	0	1506987	1.0	0.99	184	1	1522993
F2	67.7988	25.52	102575		singleton	24.6	26.17	1	883322	1.0	0.99	130	1	925234
F3	92.0589	28.8	102576		singleton	27.23	30.25	286	7016338	1.0	1.0	685	1	7012937
F7	94.0485	28.67	102577		singleton	27.88	29.46	291	3150100	1.0	0.99	456	1	3240851
F9	69.7989	25.91	102578		singleton	25.12	26.7	8	816353	1.0	0.99	109	1	829357
F14	118.0844	246.42	_singleton_470	C3H6N3O	singleton	245.89	246.94	578	1009165	1.0	0.88	68	1	1018167
F23	70.2841	28.54	102584		singleton	27.49	29.46	10	2577899	1.0	0.98	325	1	2639972
F24	95.0861	27.23	102585		singleton	25.65	28.67	296	6793301	1.0	0.98	62	1	6694051
F25	70.8113	25.91	102586		singleton	24.6	27.09	11	2265151	1.0	1.0	249	1	2285159
F29	96.0483	42.46	kp2_95.0408		M0,M+H+	40.88	44.03	299	263856977	1.0	0.9	17	1	263881977
F31	71.061	0.63	102587		singleton	0.24	1.03	15	10714032	1.0	0.91	58	1	10798614
F34	72.045	299.67	102588		singleton	298.09	300.33	20	6815550	0.96	0.94	22	1	6887460
F35	72.045	301.25	102589		singleton	300.33	301.9	20	6332426	0.96	0.75	23	1	6409578
F36	72.045	302.56	102590		singleton	301.9	304.14	20	7376082	0.96	0.82	23	1	7418516
F39	141.1023	0.63	kp267_140.0951		M0,M+H+	0.24	1.16	835	19451054	1.0	0.98	74	1	19737572
F43	118.1423	2.34	102593		singleton	1.68	3.92	593	4069502	1.0	0.76	63	1	4116999
F44	118.3146	28.93	102594		singleton	27.36	30.51	594	33616968	1.0	0.95	2618	1	33641968
F45	118.3173	28.93	102595		singleton	27.36	30.51	595	27301276	1.0	0.96	2267	1	27326276
F46	118.5655	28.67	102596		singleton	27.49	30.25	596	8156809	1.0	0.95	570	1	8226922
F49	118.568	29.06	102597		singleton	27.49	30.64	597	7453610	1.0	0.96	553	1	7508987
F50	97.0477	41.93	102598		singleton	41.28	42.59	310	913530	1.0	0.97	137	1	966375
F52	141.9547	1.03	102599		singleton	0.5	1.55	839	1469978	1.0	0.96	295	1	1478983
F53	119.0495	26.7	kp287_77.0158		M0,ACN	25.78	28.28	600	2214522	1.0	0.94	67	1	2234531
F56	72.7029	25.78	102601		singleton	24.73	26.83	24	3196767	1.0	0.99	364	1	3213773
F57	72.7042	25.91	102602		singleton	24.86	27.36	25	2278489	1.0	0.97	247	1	2305474
F58	72.8145	25.78	102603		singleton	24.99	26.96	26	1031752	1.0	0.98	121	1	1054576
F59	119.0608	0.37	484	C7H6N2	singleton	0.11	0.9	601	792190	1.0	0.88	4	1	800069
F63	97.0652	27.49	485	C6H6	singleton	25.91	28.67	313	5419853	0.93	0.95	15	1	5331735
F66	119.0837	250.1	kp54_117.0729		13C/12C,M+H+	243.4	254.56	604	8426656	0.86	0.72	44	1	8512656
F67	119.0858	28.67	kp3_118.0785		M0,M+H+	27.09	30.25	605	871871817	1.0	0.98	11997	1	871896817
F68	142.0299	42.06	_singleton_488	C6H4FNO2	singleton	40.75	43.51	844	13379318	1.0	0.9	32	1	13401318
F71	142.0351	409.44	490	C3H8OS2	singleton	403.67	440.7	845	17570880	1.0	0.74	78	1	17842573
F74	73.0767	0.63	kp273_72.0692		M0,ACN	0.11	1.42	29	49659041	1.0	0.99	83	1	50603130
F75	73.0767	2.6	102605		singleton	1.95	3.52	29	6686126	1.0	0.83	5	1	7801867
F77	142.0976	0.76	kp274_100.064		M0,M+H+	0.11	1.16	847	8352594	1.0	0.77	33	1	8573941
F81	73.7165	25.52	102607		singleton	24.07	27.09	32	6914195	1.0	0.96	10	1	7383147
F83	73.7177	25.52	102609		singleton	24.21	27.09	33	4935934	1.0	0.97	13	1	4949521
F85	97.0765	0.63	kp4_96.0691		M0,M+H+	0.24	1.16	316	31177844	1.0	0.97	9	1	37419673
F87	73.828	25.52	102610		singleton	23.94	27.09	35	3110758	1.0	0.95	10	1	3124022
F90	98.0141	1.42	102611		singleton	1.03	1.81	321	47110119	1.0	0.98	13955	1	47117119
F92	142.9386	363.22	102612		singleton	362.04	364.8	850	9154023	0.92	0.96	43	1	9236916
F93	98.0441	42.19	102613		singleton	40.62	43.77	322	11091477	0.89	0.89	15	1	11178043
F94	73.8292	25.52	102614		singleton	24.07	26.96	36	1930347	1.0	0.97	14	1	1933623
F96	142.9482	401.04	102616		singleton	394.34	406.95	851	7735594	0.82	0.82	4	1	7848662
F98	98.0718	0.76	kp278_97.0643		M0,M+H+	0.11	1.29	325	11437090	1.0	0.99	6	1	13653503
F100	143.0816	0.76	_singleton_498	C6H8N2O	singleton	0.11	1.29	854	3177292	0.72	0.97	9	1	3505123
F107	98.5125	1.16	102618		singleton	0.11	2.47	328	375215412	1.0	0.94	129791	1	1286972052
F108	120.0532	42.19	_singleton_504	C4H7N3	singleton	41.28	42.59	617	1265261	1.0	0.91	113	1	1304576
F114	98.9617	347.34	102622		singleton	296.91	362.3	330	30460987	0.82	0.91	6	1	30955566
F115	98.9617	369.13	102623		singleton	362.3	412.07	330	50514949	0.84	0.83	6	1	20499471
F116	74.0719	0.63	102624		singleton	0.11	1.16	39	1123165	0.94	0.87	54	1	1132167
