id_number	mz	rtime	rtime_left_base	rtime_right_base	parent_masstrack_id	peak_area	cSelectivity	goodness_fitting	snr	detection_counts	Bile_Acid_STD_HILICpos
F123	144.077	0.5	0.11	1.03	861	1014585	0.45	0.88	17	1	1022586
F124	144.0809	28.41	26.96	29.98	862	11381285	0.86	0.88	1045	1	11405285
F125	120.0658	360.99	359.68	362.04	619	11339017	0.24	0.75	2	1	11358017
F126	120.0658	364.27	362.96	365.19	619	12071201	0.24	0.66	2	1	12089201
F127	74.0946	2.73	2.47	3.26	50	501936	0.07	0.59	5	1	508936
F128	74.0946	11.56	11.04	11.7	50	353198	0.03	0.8	2	1	359198
F129	74.0946	107.72	107.2	108.64	50	795227	0.05	0.56	2	1	807227
F130	144.1133	0.63	0.11	1.29	864	7813712	1.0	0.97	83	1	7823712
F131	74.0995	5.23	4.97	5.66	54	455059	0.06	0.77	2	1	461059
F132	74.0995	7.1	6.71	7.62	54	597925	0.06	0.75	2	1	605925
F133	74.0995	20.92	20.66	21.45	54	436060	0.03	0.69	3	1	443060
F134	144.1385	7.23	6.71	7.76	865	506863	0.09	0.69	3	1	515863
F135	99.0558	0.63	0.11	1.42	337	2155288	0.03	0.91	2	1	4098031
F136	144.7246	2.86	2.34	4.44	867	1746178	0.98	0.58	2	1	1782098
F137	144.7246	357.97	212.8	495.19	867	124591999	0.91	0.63	3	1	126743032
F138	120.0811	157.62	107.72	182.74	620	160490327	0.85	0.87	2	1	316821618
F139	144.7281	3.0	2.21	4.57	868	1158622	0.03	0.55	3	1	1177629
F140	74.9203	25.65	24.6	26.31	63	865068	1.0	0.99	112	1	887699
F141	120.0891	28.67	27.09	30.25	621	83400061	1.0	0.98	8251	1	83425061
F142	99.0669	187.9	105.49	249.57	338	95648307	1.0	0.87	4	1	120792349
F143	99.0669	299.93	251.28	305.05	338	20577386	0.97	0.58	2	1	29986042
F144	99.0669	312.01	305.05	361.12	338	40607964	0.98	0.54	2	1	29926573
F145	120.0908	248.78	241.69	256.96	622	11369255	1.0	0.97	14	1	11490071
F146	99.0739	424.15	419.29	438.2	340	8637556	1.0	0.78	49	1	8778458
F147	99.0809	27.62	26.04	28.28	342	1485021	1.0	0.82	120	1	1526084
F148	144.9735	2.08	1.68	2.73	873	1675584	1.0	0.96	100	1	1644402
F149	75.0559	0.63	0.24	1.16	64	509820	0.27	0.78	2	1	860271
F150	75.0559	218.06	120.97	253.38	64	79465483	0.97	0.56	3	1	123489239
F151	75.0923	398.94	397.36	400.12	66	11487848	0.58	0.9	5	1	11497678
F152	75.0923	400.91	400.12	402.35	66	9686602	0.55	0.86	4	1	9776355
F153	75.0923	408.92	407.61	410.49	66	9282683	0.48	0.81	3	1	9308123
F154	144.9797	7.89	7.76	8.54	876	984330	0.12	0.68	3	1	991330
F155	144.9797	14.98	14.58	15.41	876	651293	0.08	0.9	3	1	658293
F156	120.9665	253.12	252.33	254.69	625	4664660	0.44	0.96	2	1	4689833
F157	121.0287	0.5	0.11	1.16	626	46947158	1.0	0.98	12305	1	46956158
F158	121.045	42.33	40.88	43.9	627	2736173	1.0	0.78	52	1	2770643
F159	99.0922	2.6	2.08	3.39	343	2027823	0.39	0.64	3	1	2600179
F160	121.0474	42.06	40.49	43.51	628	6323799	0.73	0.94	15	1	6338210
F161	99.9596	297.31	292.32	301.38	344	3138759	1.0	0.95	51	1	3218992
F162	121.0513	42.33	40.75	42.59	629	36253314	0.53	0.91	15	1	19982393
F163	121.0513	42.72	43.77	44.16	629	21665928	0.55	0.86	12	1	4848397
F164	144.9822	0.5	0.11	1.03	877	343262258	1.0	0.91	16	1	857960696
F165	144.9822	1.68	1.03	3.26	877	654033477	1.0	0.95	16	1	1464083708
F166	121.0651	132.73	131.16	134.31	630	3623208	0.9	1.0	225	1	3666101
F167	121.0651	149.01	147.43	150.62	630	2189475	0.87	0.97	85	1	2218645
F168	144.9873	2.21	1.68	2.86	878	3299496	1.0	0.95	406	1	3309501
F169	144.9889	3.0	2.34	3.13	879	1272405	0.26	0.62	22	1	1279405
F170	144.9889	7.1	6.84	7.62	879	533572	0.18	0.66	6	1	540572
F171	144.9909	1.95	1.68	3.13	880	1459605	1.0	0.93	90	1	1552046
F172	75.1004	3.13	2.86	3.52	68	3116258	0.03	0.93	2	1	4058905
F173	144.9956	2.21	1.68	3.65	882	1424960	1.0	0.8	217	1	1443313
F174	145.0139	2.21	1.81	3.52	883	676973	1.0	0.88	105	1	733513
F175	75.6083	25.52	23.94	27.09	70	4296799	1.0	0.97	9	1	4322845
F176	121.0925	28.54	27.62	29.19	634	2119440	1.0	0.98	312	1	2205158
F177	145.0609	309.39	283.26	349.04	885	23056750	0.98	0.58	6	1	23552252
F178	75.6096	25.52	23.94	27.09	71	2751994	1.0	0.97	9	1	2753367
F179	100.0762	183.53	181.03	187.25	348	3995561	0.25	0.72	2	1	6963794
F180	100.0762	307.02	305.45	308.6	348	2603214	0.25	0.57	2	1	4149169
F181	75.7198	25.52	23.94	26.96	72	1748974	1.0	0.99	25	1	1758178
F182	121.1015	26.96	25.65	28.41	635	4282075	1.0	0.98	81	1	4304084
F183	100.0874	2.47	1.95	4.05	349	2981320	1.0	0.77	7	1	3007498
F184	75.7211	25.39	24.34	26.96	73	914793	1.0	0.75	100	1	932317
F185	76.0219	25.26	24.6	26.17	74	912301	1.0	0.98	127	1	952784
F186	121.9747	113.67	48.1	157.23	636	99265139	1.0	0.77	5	1	63950069
F187	121.9747	194.77	157.23	234.6	636	36189908	0.98	0.84	4	1	36788872
F188	122.0438	42.59	41.01	44.16	637	47832147	1.0	0.86	15	1	47857147
F189	78.0231	25.78	24.86	26.7	83	986170	1.0	0.99	117	1	1001177
F190	145.0973	0.63	0.11	1.16	887	10375188	0.54	0.94	35	1	10693865
F191	145.0973	4.18	3.92	5.1	887	644387	0.1	0.7	2	1	998472
F192	145.0973	297.18	295.6	298.09	887	21884492	0.36	0.55	7	1	22592661
F193	145.1011	28.67	27.36	29.19	888	2455148	1.0	0.92	305	1	2470674
F194	122.0715	0.63	0.11	1.29	640	9339839	1.0	0.99	6	1	9758782
F195	122.0967	4.05	3.78	4.44	641	1309959	0.11	0.98	2	1	1449384
F196	100.1126	1.16	0.76	1.42	351	11163934	0.51	0.87	4	1	13535511
F197	100.1126	2.21	1.42	3.65	351	81304258	0.86	0.66	13	1	78555646
F198	145.1086	0.5	0.11	1.03	889	1004709	1.0	0.88	30	1	1012711
F199	145.1086	215.69	106.41	297.18	889	106783786	1.0	0.65	9	1	108242075
F200	78.8403	43.9	43.38	45.35	86	1048216	1.0	0.65	40	1	1099762
F201	101.0037	42.19	40.62	43.77	353	49246959	1.0	0.93	27	1	49271959
F202	123.0406	410.63	409.97	411.15	644	2494833	0.29	0.93	4	1	2489825
F203	123.0406	411.81	411.15	413.38	644	4347667	0.27	0.66	4	1	4324514
F204	101.0602	0.5	0.24	1.03	354	5350619	1.0	0.92	234	1	5357619
F205	145.1336	4.05	3.52	4.57	890	1571669	0.25	0.83	4	1	1580669
F206	145.1336	7.23	6.57	7.89	890	1323706	0.14	0.65	2	1	1334706
F207	78.9794	43.11	42.59	44.3	93	1126795	1.0	0.51	36	1	1085244
F208	145.17	2.21	1.81	3.65	891	247810483	1.0	0.68	72	1	247825483
F209	78.9849	43.11	41.54	44.69	95	4556398	0.96	0.73	25	1	4661603
F210	78.9939	42.06	41.54	42.33	96	520894	0.62	0.74	41	1	591633
F211	78.9946	42.46	41.28	43.11	97	980944	0.75	0.75	39	1	889836
F212	78.9954	42.59	41.14	43.38	98	1731203	1.0	0.97	33	1	1726316
F213	78.9954	44.16	43.51	45.61	98	1338829	1.0	0.89	20	1	1319368
F214	145.9792	6.44	6.31	6.97	893	493965	0.04	0.69	2	1	499965
F215	78.996	42.33	40.88	42.46	99	932486	0.78	0.86	14	1	819371
F216	78.996	43.51	42.59	44.43	99	1706419	0.89	0.71	17	1	1886787
F217	78.9966	42.06	41.28	43.24	100	1183250	1.0	0.74	98	1	1139264
F218	79.0036	41.8	41.28	42.46	101	503512	1.0	0.92	64	1	513516
F219	123.0668	0.5	0.11	1.03	647	937654	1.0	0.88	41	1	945655
F220	79.0045	42.85	42.46	43.9	102	837193	1.0	0.63	61	1	893859
F221	123.0808	27.23	25.65	28.8	648	9491133	1.0	0.98	14	1	9896830
F222	101.0714	0.63	0.24	1.95	355	20250179	1.0	0.76	17	1	21932585
F223	101.0714	2.34	1.95	3.39	355	3353186	0.94	0.57	3	1	4795248
F224	79.0105	51.29	50.76	51.68	110	527212	0.07	0.61	2	1	535212
F225	79.0113	41.67	41.01	42.33	111	854191	0.76	0.88	15	1	767439
F226	79.0113	43.38	42.59	44.16	111	1604667	0.88	0.9	22	1	1571305
F227	123.092	2.47	2.08	4.05	649	1345416	0.73	0.64	2	1	2758151
F228	79.0129	42.33	41.93	43.64	113	2861271	1.0	0.89	34	1	2734960
F229	79.0129	44.03	43.64	45.21	113	1632138	1.0	0.95	23	1	1687013
F230	145.9856	1.95	1.42	2.86	895	43323093	0.67	0.8	38	1	43973738
F231	145.9856	3.39	2.86	4.97	895	26209658	0.72	0.87	9	1	27131405
F232	79.0136	41.8	41.01	42.46	114	1648544	1.0	0.93	20	1	1660548
F233	79.0136	43.11	42.46	44.3	114	1913493	1.0	0.8	21	1	1898926
F234	79.0136	45.08	44.3	46.66	114	1915044	0.97	0.6	12	1	1924090
F235	79.0145	42.46	40.88	43.9	115	6114625	1.0	0.67	44	1	6233915
F236	79.0145	46.0	45.48	47.45	115	1492158	0.72	0.59	16	1	1533486
F237	79.0145	53.52	52.73	54.04	115	617962	0.67	0.97	8	1	615039
F238	101.1078	0.5	0.11	1.16	356	23857581	1.0	0.95	29	1	24070605
F239	101.1078	2.47	1.95	3.78	356	38450985	1.0	0.78	34	1	38806024
F240	123.1171	26.7	25.12	28.28	651	4482207	1.0	0.95	201	1	4565438
F241	79.0152	42.33	40.75	43.9	116	5038148	0.91	0.75	26	1	5077061
F242	79.0152	51.42	48.1	53.39	116	2666534	0.59	0.54	8	1	2753638
F243	101.1159	2.34	1.81	3.39	358	3324042	0.67	0.79	13	1	3328564
F244	101.1159	6.71	6.05	8.28	358	1575812	0.13	0.77	3	1	1578689
F245	79.0174	46.66	46.53	47.45	119	3126689	0.16	0.7	6	1	3134689
F246	79.0174	68.92	68.52	69.44	119	575433	0.14	0.81	2	1	583433
F247	102.0344	463.81	463.54	464.33	359	2299570	0.26	0.73	2	1	2306570
F248	102.0344	466.17	465.51	466.69	359	2840743	0.25	0.7	2	1	2850743
F249	102.0344	467.22	466.69	467.35	359	1805512	0.25	0.54	2	1	1811512
F250	146.0189	258.4	256.83	259.98	897	38119666	0.58	0.69	10	1	38545655
F251	79.0182	45.87	45.08	46.13	120	6055555	0.21	0.57	9	1	6064555
F252	79.0182	46.92	46.66	47.32	120	2702871	0.12	0.79	4	1	2708871
F253	124.0244	409.58	408.13	410.1	653	15583847	0.26	0.56	4	1	15599847
F254	124.0244	412.2	411.41	412.86	653	12541925	0.26	0.52	4	1	12553925
F255	146.0602	43.24	41.67	44.82	898	12168594	0.81	0.79	103	1	12193594
F256	102.0667	0.76	0.24	1.29	362	11034736	1.0	0.94	38	1	11313434
F257	102.0667	2.21	1.95	3.65	362	2129793	0.93	0.65	7	1	2563323
F258	124.0395	2.34	2.08	2.86	654	603172	0.56	0.73	18	1	610172
F259	124.0395	361.78	360.47	362.7	654	1392891	0.36	0.7	10	1	1410891
F260	79.019	42.72	41.14	43.9	121	99413190	1.0	0.91	21	1	99435190
F261	79.019	45.35	45.08	46.53	121	23700891	0.68	0.51	7	1	23712891
F262	79.019	47.05	46.53	47.71	121	16249170	0.62	0.81	6	1	16259170
F263	79.019	48.1	47.71	48.76	121	13235540	0.56	0.54	6	1	13244540
F264	79.0218	42.46	40.88	44.03	122	1548785920	0.91	0.96	13	1	15613067776
F265	146.0813	2.47	1.81	1.95	899	3037130	0.63	0.96	2	0	0
F266	146.0813	3.52	2.86	4.31	899	7911172	0.62	0.67	3	1	5910690
F267	146.0813	5.52	4.31	6.57	899	7239757	0.63	0.81	2	1	8076299
F268	146.0813	307.81	306.24	309.39	899	17603531	0.78	0.97	6	1	18846197
F269	146.0813	362.04	360.47	362.96	899	4060820	0.54	0.69	2	1	4955689
F270	146.0857	283.52	281.94	285.1	900	3093747	0.96	0.94	157	1	3101587
F271	146.0871	283.52	282.86	284.96	901	1284720	1.0	0.7	134	1	1308500
F272	79.0239	89.92	89.4	90.19	125	870698	0.15	0.72	2	1	877698
F273	79.0239	96.39	96.0	96.92	125	744493	0.16	0.79	2	1	752493
F274	79.0239	102.3	101.91	102.7	125	402025	0.16	0.81	2	1	409025
F275	146.0925	277.48	275.9	279.06	902	131161309	0.62	0.93	9	1	131186309
F276	146.0925	283.65	282.08	285.23	902	445860767	1.0	0.94	56	1	445885767
F277	146.0925	290.74	289.43	292.32	902	91471749	0.57	0.94	5	1	91494749
F278	124.076	2.47	2.08	4.05	655	4181295	0.39	0.65	7	1	4836982
F279	124.076	5.23	4.57	6.44	655	1325901	0.21	0.59	2	1	1940608
F280	79.0245	42.19	40.62	43.77	126	102667121	0.89	0.89	15	1	102692121
F281	146.0965	28.93	28.54	29.33	903	707555	1.0	0.85	142	1	714556
F282	146.0993	283.65	282.08	285.23	904	2754672	1.0	0.95	46	1	2838343
F283	79.0252	48.1	47.71	48.89	127	5350369	0.13	0.74	2	1	5360369
F284	146.1177	117.65	116.07	119.09	906	18806122	1.0	0.91	111	1	18830122
F285	146.1177	203.61	202.43	205.19	906	3626748	0.69	0.79	18	1	3648748
F286	102.0937	1.16	0.76	1.55	365	571820	1.0	0.67	115	1	578822
F287	79.029	42.06	40.75	41.67	132	1719703	0.55	0.8	16	1	461525
F288	79.029	42.98	42.46	43.64	132	4069939	0.88	0.59	32	1	2972509
F289	79.029	45.61	45.21	47.18	132	1445943	0.55	0.83	10	1	1595299
F290	146.1289	397.49	376.75	420.6	907	24018202	1.0	0.53	34	1	24341000
F291	79.0298	42.46	40.88	43.11	133	4044716	1.0	0.93	70	1	4023481
F292	79.0298	44.16	43.38	45.08	133	1590361	1.0	0.96	27	1	1545144
F293	79.0298	49.02	48.1	50.34	133	965199	0.72	0.83	17	1	970544
F294	102.1031	2.73	1.95	4.31	366	3089979	1.0	0.8	47	1	3106827
F295	124.0872	0.5	0.24	1.16	656	32299790	1.0	0.94	20	1	33514161
F296	146.154	5.23	4.97	5.66	908	1030394	0.24	0.92	2	1	1036394
F297	146.154	8.54	8.28	8.94	908	750326	0.24	0.69	2	1	756326
F298	146.154	14.98	14.19	16.2	908	1595027	0.25	0.62	3	1	1611027
F299	146.154	16.72	16.2	17.9	908	1417426	0.24	0.56	3	1	1431426
F300	146.154	21.58	21.19	21.84	908	511992	0.23	0.79	3	1	517992
F301	79.0307	41.93	41.28	42.46	134	2087545	1.0	0.99	33	1	2203111
F302	79.0307	43.11	42.46	44.3	134	2433440	0.94	0.8	24	1	2257236
F303	79.0307	46.53	45.74	47.18	134	839113	0.65	0.69	11	1	771671
F304	79.0314	43.11	41.93	44.56	135	2713790	1.0	0.72	27	1	2731358
F305	79.0322	42.59	41.28	43.24	136	1717749	0.91	0.89	16	1	1657837
F306	102.1107	2.47	1.95	4.05	367	1786901	0.7	0.9	109	1	1823874
F307	125.0253	412.07	404.06	438.33	658	15386646	1.0	0.78	78	1	15637832
F308	79.0335	42.33	40.75	42.85	137	7040001	0.8	0.72	35	1	7057001
F309	79.0335	44.69	44.16	45.35	137	2527350	0.7	0.65	17	1	2537350
F310	79.0335	46.26	45.87	46.79	137	1009611	0.41	0.93	7	1	1017611
F311	79.0335	53.78	53.26	54.04	137	665296	0.39	0.75	4	1	672296
F312	102.5359	1.29	0.9	1.81	374	1295525	1.0	0.88	25	1	1303528
F313	79.0345	42.85	42.72	43.38	138	6804589	0.4	0.52	31	1	6810589
F314	79.0345	45.21	45.08	45.74	138	2795340	0.32	0.7	10	1	2801340
F315	79.0345	47.97	47.84	48.5	138	1717502	0.24	0.66	4	1	1723502
F316	79.0345	49.02	48.89	49.55	138	1581810	0.25	0.5	4	1	1587810
F317	79.0345	51.81	51.42	52.07	138	1181382	0.18	0.65	2	1	1187382
F318	102.9994	41.93	41.14	42.59	375	804746	1.0	0.86	106	1	875545
F319	146.1653	127.18	107.07	172.68	911	164305909	0.27	0.9	2	1	311295666
F320	146.1653	246.55	244.97	247.99	911	44072985	0.22	0.65	2	1	51132288
F321	146.1653	311.62	310.04	313.06	911	23217079	0.18	0.8	2	1	30348688
F322	146.1653	373.2	372.02	374.78	911	73167409	0.27	0.94	3	1	79581074
F323	146.1653	406.95	405.37	407.61	911	74896557	0.28	0.64	2	1	80362370
F324	146.1653	408.39	407.61	409.97	911	80716581	0.28	0.85	2	1	86392481
F325	79.0364	42.46	41.54	43.11	140	1333509	1.0	0.96	50	1	1346512
F326	79.0383	42.85	42.46	43.9	142	838881	0.75	0.83	52	1	850888
F327	103.0507	0.5	0.11	1.16	376	2972623	1.0	0.99	20	1	2981628
F328	103.0546	28.54	27.23	30.11	377	10468572	1.0	0.91	1147	1	10491572
F329	146.1733	2.21	1.95	3.65	913	19502699	1.0	0.77	79	1	19516699
F330	146.1733	8.54	8.28	9.07	913	864091	0.24	0.88	3	1	871091
F331	146.9734	2.34	1.81	3.0	914	1627199	1.0	0.97	300	1	1637203
F332	146.9734	3.92	3.0	4.57	914	842433	1.0	0.96	121	1	795362
